code,ticker_tse,company_name,sector,date,close,volume,price_file
9502,9502.T,"CHUBU ELECTRIC POWER CO., INC.",Electric Power,2026-03-26,2596.00,1794900,data/prices/stooq/jp/9502.csv
9503,9503.T,"THE KANSAI ELECTRIC POWER CO., INC.",Electric Power,2026-03-26,2630.00,2282600,data/prices/stooq/jp/9503.csv
9531,9531.T,"TOKYO GAS CO., LTD.",Gas,2026-03-26,7636.00,1001700,data/prices/stooq/jp/9531.csv
9532,9532.T,"OSAKA GAS CO., LTD.",Gas,2026-03-26,6383.00,689200,data/prices/stooq/jp/9532.csv
9602,9602.T,"TOHO CO., LTD.",Services,2026-03-26,1628.50,2176600,data/prices/stooq/jp/9602.csv
9735,9735.T,"SECOM CO., LTD.",Services,2026-03-26,5909.00,906400,data/prices/stooq/jp/9735.csv
9766,9766.T,KONAMI GROUP CORP.,Services,2026-03-26,19320.00,393000,data/prices/stooq/jp/9766.csv
9843,9843.T,"NITORI HOLDINGS CO., LTD.",Retail,2026-03-26,2627.50,2841700,data/prices/stooq/jp/9843.csv
9983,9983.T,"FAST RETAILING CO., LTD.",Retail,2026-03-26,61870.00,896100,data/prices/stooq/jp/9983.csv
9984,9984.T,SOFTBANK GROUP CORP.,Communications,2026-03-26,3822.00,70316200,data/prices/stooq/jp/9984.csv
