code,ticker_tse,company_name,sector,date,close,volume,price_file
9502,9502.T,"CHUBU ELECTRIC POWER CO., INC.",Electric Power,2026-03-24,2532.00,2601900,data/prices/stooq/jp/9502.csv
9503,9503.T,"THE KANSAI ELECTRIC POWER CO., INC.",Electric Power,2026-03-24,2529.50,2809100,data/prices/stooq/jp/9503.csv
9531,9531.T,"TOKYO GAS CO., LTD.",Gas,2026-03-24,7260.00,919400,data/prices/stooq/jp/9531.csv
9532,9532.T,"OSAKA GAS CO., LTD.",Gas,2026-03-24,6305.00,1246900,data/prices/stooq/jp/9532.csv
9602,9602.T,"TOHO CO., LTD.",Services,2026-03-24,1593.00,2825600,data/prices/stooq/jp/9602.csv
9735,9735.T,"SECOM CO., LTD.",Services,2026-03-24,5867.00,889200,data/prices/stooq/jp/9735.csv
9766,9766.T,KONAMI GROUP CORP.,Services,2026-03-24,19605.00,520700,data/prices/stooq/jp/9766.csv
9843,9843.T,"NITORI HOLDINGS CO., LTD.",Retail,2026-03-24,2660.00,3107500,data/prices/stooq/jp/9843.csv
9983,9983.T,"FAST RETAILING CO., LTD.",Retail,2026-03-24,61860.00,943000,data/prices/stooq/jp/9983.csv
9984,9984.T,SOFTBANK GROUP CORP.,Communications,2026-03-24,3530.00,35242200,data/prices/stooq/jp/9984.csv
