code,ticker_tse,company_name,sector,date,close,volume,price_file
9502,9502.T,"CHUBU ELECTRIC POWER CO., INC.",Electric Power,2026-03-18,2686.50,3364700,data/prices/stooq/jp/9502.csv
9503,9503.T,"THE KANSAI ELECTRIC POWER CO., INC.",Electric Power,2026-03-18,2719.50,4230900,data/prices/stooq/jp/9503.csv
9531,9531.T,"TOKYO GAS CO., LTD.",Gas,2026-03-18,7687.00,826900,data/prices/stooq/jp/9531.csv
9532,9532.T,"OSAKA GAS CO., LTD.",Gas,2026-03-18,6505.00,909600,data/prices/stooq/jp/9532.csv
9602,9602.T,"TOHO CO., LTD.",Services,2026-03-18,1642.50,2014600,data/prices/stooq/jp/9602.csv
9735,9735.T,"SECOM CO., LTD.",Services,2026-03-18,6132.00,923100,data/prices/stooq/jp/9735.csv
9766,9766.T,KONAMI GROUP CORP.,Services,2026-03-18,20525.00,403200,data/prices/stooq/jp/9766.csv
9843,9843.T,"NITORI HOLDINGS CO., LTD.",Retail,2026-03-18,2842.50,2694300,data/prices/stooq/jp/9843.csv
9983,9983.T,"FAST RETAILING CO., LTD.",Retail,2026-03-18,65850.00,709300,data/prices/stooq/jp/9983.csv
9984,9984.T,SOFTBANK GROUP CORP.,Communications,2026-03-18,3750.00,35075000,data/prices/stooq/jp/9984.csv
