code,ticker_tse,company_name,sector,date,close,volume,price_file
9502,9502.T,"CHUBU ELECTRIC POWER CO., INC.",Electric Power,2026-03-19,2570.50,3126100,data/prices/stooq/jp/9502.csv
9503,9503.T,"THE KANSAI ELECTRIC POWER CO., INC.",Electric Power,2026-03-19,2582.00,5370500,data/prices/stooq/jp/9503.csv
9531,9531.T,"TOKYO GAS CO., LTD.",Gas,2026-03-19,7319.00,3065600,data/prices/stooq/jp/9531.csv
9532,9532.T,"OSAKA GAS CO., LTD.",Gas,2026-03-19,6387.00,1992000,data/prices/stooq/jp/9532.csv
9602,9602.T,"TOHO CO., LTD.",Services,2026-03-19,1625.50,4100500,data/prices/stooq/jp/9602.csv
9735,9735.T,"SECOM CO., LTD.",Services,2026-03-19,5977.00,1531200,data/prices/stooq/jp/9735.csv
9766,9766.T,KONAMI GROUP CORP.,Services,2026-03-19,20215.00,648600,data/prices/stooq/jp/9766.csv
9843,9843.T,"NITORI HOLDINGS CO., LTD.",Retail,2026-03-19,2684.00,3404200,data/prices/stooq/jp/9843.csv
9983,9983.T,"FAST RETAILING CO., LTD.",Retail,2026-03-19,63430.00,1242100,data/prices/stooq/jp/9983.csv
9984,9984.T,SOFTBANK GROUP CORP.,Communications,2026-03-19,3558.00,35935700,data/prices/stooq/jp/9984.csv
