2026-02-27,9537.00,2885.00,5819.00,2601.50,2524.00,3664.00,10455.00,5241.00,3064.00,10710.00
2026-03-02,9368.00,2807.50,5794.00,2484.50,2421.50,3553.00,10145.00,5098.00,2935.50,10445.00
2026-03-03,8618.00,2731.00,5727.00,2399.50,1959.00,3497.00,9872.00,4984.00,2839.00,10135.00
2026-03-04,7950.00,2231.00,5608.00,2331.50,1887.50,3418.00,9757.00,4806.00,2810.00,10085.00
2026-03-05,8099.00,2164.00,5631.00,2384.50,1845.00,3440.00,9727.00,4895.00,2844.00,10170.00
2026-03-06,7880.00,2251.50,5687.00,2404.00,1920.50,3451.00,9586.00,4860.00,2867.00,10060.00
2026-03-09,7238.00,2201.50,5617.00,2370.00,1878.50,3389.00,9480.00,4821.00,2849.00,9870.00
2026-03-10,7833.00,2281.50,5717.00,2417.50,1907.50,3450.00,9520.00,4850.00,2846.00,10190.00
2026-03-11,7797.00,2297.00,5754.00,2469.50,1888.50,3459.00,9465.00,4914.00,2854.50,10880.00
2026-03-12,7666.00,2303.00,5665.00,2372.50,1866.00,3404.00,9429.00,4797.00,2900.00,11020.00
2026-03-13,7854.00,2331.00,5673.00,2361.50,1835.00,3409.00,9362.00,4829.00,2818.50,11005.00
2026-03-16,8149.00,2350.50,5737.00,2347.50,1792.00,3410.00,9117.00,4742.00,2773.50,10945.00
2026-03-17,8499.00,2406.00,5820.00,2394.50,1849.00,3474.00,9318.00,4862.00,2938.00,11050.00
2026-03-18,8481.00,2415.00,5870.00,2446.50,1886.50,3509.00,8986.00,4945.00,2977.00,11120.00
